2016-09-06 10:37:12,366 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R14-02-Rot-ArvoreAVL-environment/pom.xml.
2016-09-06 12:14:58,375 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg/br/edu/ufcg/ccc/leda-chart-tool/1.0.0-SNAPSHOT/maven-metadata.xml
2016-09-06 12:14:58,391 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from/to ufcg-maven2 (http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg): Não há rota para o host
2016-09-06 12:15:01,410 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg/br/edu/ufcg/ccc/leda-chart-tool/1.0.0-SNAPSHOT/leda-chart-tool-1.0.0-SNAPSHOT.jar
2016-09-06 12:15:01,503 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.computacao:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R01-02-Rot-SimpleSorting-Bidirectional-Selection-environment/pom.xml.
2016-09-06 12:15:01,985 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R01-02-Rot-SimpleSorting-Bidirectional-Selection-environment/src/main/java
2016-09-06 12:15:01,991 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R01-02-Rot-SimpleSorting-Bidirectional-Selection-environment/src/test/java
2016-09-06 12:15:02,079 [Worker-43] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 5 sec
2016-09-06 12:15:03,090 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:15:03,103 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R01-02-Rot-SimpleSorting-Bidirectional-Selection-environment/src/main/resources
2016-09-06 12:15:03,108 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:15:03,122 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R01-02-Rot-SimpleSorting-Bidirectional-Selection-environment/src/test/resources
2016-09-06 12:15:12,078 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg was cached in the local repository, resolution will not be reattempted until the update interval of ufcg-maven2 has elapsed or updates are forced. Original error: Could not transfer metadata br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from/to ufcg-maven2 (http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg): Não há rota para o host
2016-09-06 12:15:12,179 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R02-02-Rot-RecursiveSorting-HybridMerge-environment/pom.xml.
2016-09-06 12:15:12,407 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R02-02-Rot-RecursiveSorting-HybridMerge-environment/src/main/java
2016-09-06 12:15:12,415 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R02-02-Rot-RecursiveSorting-HybridMerge-environment/src/test/java
2016-09-06 12:15:12,498 [Worker-43] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2016-09-06 12:15:13,459 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:15:13,467 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R02-02-Rot-RecursiveSorting-HybridMerge-environment/src/main/resources
2016-09-06 12:15:13,469 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:15:13,477 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R02-02-Rot-RecursiveSorting-HybridMerge-environment/src/test/resources
2016-09-06 12:15:33,911 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:15:33,935 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R02-02-Rot-RecursiveSorting-HybridMerge-environment/src/main/resources
2016-09-06 12:15:33,939 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:15:33,948 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R02-02-Rot-RecursiveSorting-HybridMerge-environment/src/test/resources
2016-09-06 12:16:41,748 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from http://10.4.4.174/nexus/content/repositories/br.edu.ufcg was cached in the local repository, resolution will not be reattempted until the update interval of ufcg-maven2 has elapsed or updates are forced. Original error: Could not transfer metadata br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from/to ufcg-maven2 (http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg): Não há rota para o host
2016-09-06 12:16:41,839 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://10.4.4.174/nexus/content/repositories/br.edu.ufcg/br/edu/ufcg/ccc/leda-chart-tool/1.0.0-SNAPSHOT/leda-chart-tool-1.0.0-SNAPSHOT.jar
2016-09-06 12:16:44,881 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R04-02-Rot-Sorting-Gnome-e-Comb-environment/pom.xml.
2016-09-06 12:16:46,807 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R04-02-Rot-Sorting-Gnome-e-Comb-environment/src/main/java
2016-09-06 12:16:46,814 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R04-02-Rot-Sorting-Gnome-e-Comb-environment/src/test/java
2016-09-06 12:16:50,154 [Worker-43] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 9 sec
2016-09-06 12:16:51,377 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:16:51,391 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R04-02-Rot-Sorting-Gnome-e-Comb-environment/src/main/resources
2016-09-06 12:16:51,399 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:16:51,404 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R04-02-Rot-Sorting-Gnome-e-Comb-environment/src/test/resources
2016-09-06 12:16:57,605 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg was cached in the local repository, resolution will not be reattempted until the update interval of ufcg-maven2 has elapsed or updates are forced. Original error: Could not transfer metadata br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from/to ufcg-maven2 (http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg): Não há rota para o host
2016-09-06 12:16:57,693 [Worker-42] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R03-02-Rot-LinearSorting-Countingsort-environment/pom.xml.
2016-09-06 12:16:57,962 [Worker-42] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R03-02-Rot-LinearSorting-Countingsort-environment/src/main/java
2016-09-06 12:16:57,970 [Worker-42] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R03-02-Rot-LinearSorting-Countingsort-environment/src/test/java
2016-09-06 12:16:58,046 [Worker-42] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2016-09-06 12:16:58,925 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:16:58,934 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R03-02-Rot-LinearSorting-Countingsort-environment/src/main/resources
2016-09-06 12:16:58,941 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:16:58,951 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R03-02-Rot-LinearSorting-Countingsort-environment/src/test/resources
2016-09-06 12:17:08,597 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:17:08,611 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R03-02-Rot-LinearSorting-Countingsort-environment/src/main/resources
2016-09-06 12:17:08,617 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:17:08,629 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R03-02-Rot-LinearSorting-Countingsort-environment/src/test/resources
2016-09-06 12:17:22,271 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg was cached in the local repository, resolution will not be reattempted until the update interval of ufcg-maven2 has elapsed or updates are forced. Original error: Could not transfer metadata br.edu.ufcg.ccc:leda-chart-tool:1.0.0-SNAPSHOT/maven-metadata.xml from/to ufcg-maven2 (http://web.cloud.lsd.ufcg.edu.br:44174/nexus/content/repositories/br.edu.ufcg): Não há rota para o host
2016-09-06 12:17:22,366 [Worker-42] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R05-02-Sorting-OddEven-Selection-environment/pom.xml.
2016-09-06 12:17:22,643 [Worker-42] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R05-02-Sorting-OddEven-Selection-environment/src/main/java
2016-09-06 12:17:22,650 [Worker-42] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R05-02-Sorting-OddEven-Selection-environment/src/test/java
2016-09-06 12:17:22,728 [Worker-42] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 0 sec
2016-09-06 12:17:23,444 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:17:23,451 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R05-02-Sorting-OddEven-Selection-environment/src/main/resources
2016-09-06 12:17:23,452 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:17:23,460 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R05-02-Sorting-OddEven-Selection-environment/src/test/resources
2016-09-06 12:17:31,775 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:17:31,791 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R05-02-Sorting-OddEven-Selection-environment/src/main/resources
2016-09-06 12:17:31,793 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:17:31,811 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R05-02-Sorting-OddEven-Selection-environment/src/test/resources
2016-09-06 12:19:15,348 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R06-02-Rot-Pilha-FilaComPilha-environment/pom.xml.
2016-09-06 12:19:15,689 [Worker-35] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R06-02-Rot-Pilha-FilaComPilha-environment/src/main/java
2016-09-06 12:19:15,695 [Worker-35] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R06-02-Rot-Pilha-FilaComPilha-environment/src/test/java
2016-09-06 12:19:15,773 [Worker-35] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2016-09-06 12:19:16,501 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:19:16,513 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R06-02-Rot-Pilha-FilaComPilha-environment/src/main/resources
2016-09-06 12:19:16,514 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:19:16,522 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R06-02-Rot-Pilha-FilaComPilha-environment/src/test/resources
2016-09-06 12:20:27,630 [Worker-44] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/pom.xml.
2016-09-06 12:20:28,209 [Worker-44] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/java
2016-09-06 12:20:28,211 [Worker-44] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/java
2016-09-06 12:20:28,284 [Worker-44] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2016-09-06 12:20:29,194 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:20:29,211 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-09-06 12:20:29,217 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:20:29,226 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R07-02-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
2016-09-06 12:20:43,533 [Worker-27] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R08-02-Rot-Linked-list-abordagem-recursiva-environment/pom.xml.
2016-09-06 12:20:43,831 [Worker-27] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R08-02-Rot-Linked-list-abordagem-recursiva-environment/src/main/java
2016-09-06 12:20:43,834 [Worker-27] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R08-02-Rot-Linked-list-abordagem-recursiva-environment/src/test/java
2016-09-06 12:20:44,391 [Worker-27] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 3 sec
2016-09-06 12:20:45,177 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:20:45,189 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R08-02-Rot-Linked-list-abordagem-recursiva-environment/src/main/resources
2016-09-06 12:20:45,193 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:20:45,199 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R08-02-Rot-Linked-list-abordagem-recursiva-environment/src/test/resources
2016-09-06 12:20:52,573 [Worker-44] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R09-02-Rot-TabelaHash-EndFechado-environment/pom.xml.
2016-09-06 12:20:52,820 [Worker-44] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R09-02-Rot-TabelaHash-EndFechado-environment/src/main/java
2016-09-06 12:20:52,823 [Worker-44] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R09-02-Rot-TabelaHash-EndFechado-environment/src/test/java
2016-09-06 12:20:52,897 [Worker-44] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2016-09-06 12:20:53,789 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:20:53,803 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R09-02-Rot-TabelaHash-EndFechado-environment/src/main/resources
2016-09-06 12:20:53,810 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:20:53,816 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R09-02-Rot-TabelaHash-EndFechado-environment/src/test/resources
2016-09-06 12:21:03,140 [Worker-41] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R10-02-Rot-TabelaHash-EndAberto-environment/pom.xml.
2016-09-06 12:21:03,856 [Worker-41] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R10-02-Rot-TabelaHash-EndAberto-environment/src/main/java
2016-09-06 12:21:03,859 [Worker-41] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R10-02-Rot-TabelaHash-EndAberto-environment/src/test/java
2016-09-06 12:21:03,933 [Worker-41] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2016-09-06 12:21:04,986 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:21:05,002 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R10-02-Rot-TabelaHash-EndAberto-environment/src/main/resources
2016-09-06 12:21:05,010 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-06 12:21:05,017 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lucas.oliveira/Roteiros-LEDA/R10-02-Rot-TabelaHash-EndAberto-environment/src/test/resources
2016-09-06 12:21:12,625 [Worker-44] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/lucas.oliveira/Roteiros-LEDA/R11-02-Rot-Arvore-Binaria-de-Busca-environment/pom.xml.
2016-09-06 12:21:12,871 [Worker-44] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R11-02-Rot-Arvore-Binaria-de-Busca-environment/src/main/java
2016-09-06 12:21:12,873 [Worker-44] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R11-02-Rot-Arvore-Binaria-de-Busca-environment/src/test/java
